hand_id,hero,villain,board,pass,failure_type,preflop_diff,max_flop_diff,max_turn_diff,max_river_diff,flop_count,turn_count,river_count,total_discrepancies
101,As 2s 4d 3s 3h Ah Ad,Kh 9c 4d 3s 3h Ah Ad,4d 3s 3h Ah Ad,false,ranking,-14.15,0,0,0,100,1000,1,1
102,As 2s 4d 3s 3h Ah Ac,Kh 9c 4d 3s 3h Ah Ac,4d 3s 3h Ah Ac,false,ranking,-14.15,0,0,0,100,1000,1,1
103,As 2s 4d 3s 3h Ah Ks,Kh 9c 4d 3s 3h Ah Ks,4d 3s 3h Ah Ks,false,ranking,-14.15,0,0,0,100,1000,1,1
104,As 2s 4d 3s 3h Ah Kd,Kh 9c 4d 3s 3h Ah Kd,4d 3s 3h Ah Kd,false,ranking,-14.15,0,0,0,100,1000,1,1
105,As 2s 4d 3s 3h Ah Kc,Kh 9c 4d 3s 3h Ah Kc,4d 3s 3h Ah Kc,false,ranking,-14.15,0,0,0,100,1000,1,1
106,As 2s 4d 3s 3h Ah Qs,Kh 9c 4d 3s 3h Ah Qs,4d 3s 3h Ah Qs,false,ranking,-14.15,0,0,0,100,1000,1,1
107,As 2s 4d 3s 3h Ah Qh,Kh 9c 4d 3s 3h Ah Qh,4d 3s 3h Ah Qh,false,ranking,-14.15,0,0,0,100,1000,1,1
108,As 2s 4d 3s 3h Ah Qd,Kh 9c 4d 3s 3h Ah Qd,4d 3s 3h Ah Qd,false,ranking,-14.15,0,0,0,100,1000,1,1
109,As 2s 4d 3s 3h Ah Qc,Kh 9c 4d 3s 3h Ah Qc,4d 3s 3h Ah Qc,false,ranking,-14.15,0,0,0,100,1000,1,1
110,As 2s 4d 3s 3h Ah Js,Kh 9c 4d 3s 3h Ah Js,4d 3s 3h Ah Js,false,ranking,-14.15,0,0,0,100,1000,1,1
111,As 2s 4d 3s 3h Ah Jh,Kh 9c 4d 3s 3h Ah Jh,4d 3s 3h Ah Jh,false,ranking,-14.15,0,0,0,100,1000,1,1
112,As 2s 4d 3s 3h Ah Jd,Kh 9c 4d 3s 3h Ah Jd,4d 3s 3h Ah Jd,false,ranking,-14.15,0,0,0,100,1000,1,1
113,As 2s 4d 3s 3h Ah Jc,Kh 9c 4d 3s 3h Ah Jc,4d 3s 3h Ah Jc,false,ranking,-14.15,0,0,0,100,1000,1,1
114,As 2s 4d 3s 3h Ah Ts,Kh 9c 4d 3s 3h Ah Ts,4d 3s 3h Ah Ts,false,ranking,-14.15,0,0,0,100,1000,1,1
115,As 2s 4d 3s 3h Ah Th,Kh 9c 4d 3s 3h Ah Th,4d 3s 3h Ah Th,false,ranking,-14.15,0,0,0,100,1000,1,1
116,As 2s 4d 3s 3h Ah Td,Kh 9c 4d 3s 3h Ah Td,4d 3s 3h Ah Td,false,ranking,-14.15,0,0,0,100,1000,1,1
117,As 2s 4d 3s 3h Ah Tc,Kh 9c 4d 3s 3h Ah Tc,4d 3s 3h Ah Tc,false,ranking,-14.15,0,0,0,100,1000,1,1
118,As 2s 4d 3s 3h Ah 9s,Kh 9c 4d 3s 3h Ah 9s,4d 3s 3h Ah 9s,false,ranking,-14.15,0,0,0,100,1000,1,1
119,As 2s 4d 3s 3h Ah 9h,Kh 9c 4d 3s 3h Ah 9h,4d 3s 3h Ah 9h,false,ranking,-14.15,0,0,0,100,1000,1,1
120,As 2s 4d 3s 3h Ah 9d,Kh 9c 4d 3s 3h Ah 9d,4d 3s 3h Ah 9d,false,ranking,-14.15,0,0,0,100,1000,1,1
121,As 2s 4d 3s 3h Ah 8s,Kh 9c 4d 3s 3h Ah 8s,4d 3s 3h Ah 8s,false,ranking,-14.15,0,0,0,100,1000,1,1
122,As 2s 4d 3s 3h Ah 8h,Kh 9c 4d 3s 3h Ah 8h,4d 3s 3h Ah 8h,false,ranking,-14.15,0,0,0,100,1000,1,1
123,As 2s 4d 3s 3h Ah 8d,Kh 9c 4d 3s 3h Ah 8d,4d 3s 3h Ah 8d,false,ranking,-14.15,0,0,0,100,1000,1,1
124,As 2s 4d 3s 3h Ah 8c,Kh 9c 4d 3s 3h Ah 8c,4d 3s 3h Ah 8c,false,ranking,-14.15,0,0,0,100,1000,1,1
125,As 2s 4d 3s 3h Ah 7s,Kh 9c 4d 3s 3h Ah 7s,4d 3s 3h Ah 7s,false,ranking,-14.15,0,0,0,100,1000,1,1
126,As 2s 4d 3s 3h Ah 7h,Kh 9c 4d 3s 3h Ah 7h,4d 3s 3h Ah 7h,false,ranking,-14.15,0,0,0,100,1000,1,1
127,As 2s 4d 3s 3h Ah 7d,Kh 9c 4d 3s 3h Ah 7d,4d 3s 3h Ah 7d,false,ranking,-14.15,0,0,0,100,1000,1,1
128,As 2s 4d 3s 3h Ah 7c,Kh 9c 4d 3s 3h Ah 7c,4d 3s 3h Ah 7c,false,ranking,-14.15,0,0,0,100,1000,1,1
129,As 2s 4d 3s 3h Ah 6s,Kh 9c 4d 3s 3h Ah 6s,4d 3s 3h Ah 6s,false,ranking,-14.15,0,0,0,100,1000,1,1
130,As 2s 4d 3s 3h Ah 6h,Kh 9c 4d 3s 3h Ah 6h,4d 3s 3h Ah 6h,false,ranking,-14.15,0,0,0,100,1000,1,1
131,As 2s 4d 3s 3h Ah 6d,Kh 9c 4d 3s 3h Ah 6d,4d 3s 3h Ah 6d,false,ranking,-14.15,0,0,0,100,1000,1,1
132,As 2s 4d 3s 3h Ah 6c,Kh 9c 4d 3s 3h Ah 6c,4d 3s 3h Ah 6c,false,ranking,-14.15,0,0,0,100,1000,1,1
133,As 2s 4d 3s 3h Ah 5s,Kh 9c 4d 3s 3h Ah 5s,4d 3s 3h Ah 5s,false,ranking,-14.15,0,0,0,100,1000,1,1
134,As 2s 4d 3s 3h Ah 5h,Kh 9c 4d 3s 3h Ah 5h,4d 3s 3h Ah 5h,false,ranking,-14.15,0,0,0,100,1000,1,1
135,As 2s 4d 3s 3h Ah 5d,Kh 9c 4d 3s 3h Ah 5d,4d 3s 3h Ah 5d,false,ranking,-14.15,0,0,0,100,1000,1,1
136,As 2s 4d 3s 3h Ah 5c,Kh 9c 4d 3s 3h Ah 5c,4d 3s 3h Ah 5c,false,ranking,-14.15,0,0,0,100,1000,1,1
137,As 2s 4d 3s 3h Ah 4s,Kh 9c 4d 3s 3h Ah 4s,4d 3s 3h Ah 4s,false,ranking,-14.15,0,0,0,100,1000,1,1
138,As 2s 4d 3s 3h Ah 4h,Kh 9c 4d 3s 3h Ah 4h,4d 3s 3h Ah 4h,false,ranking,-14.15,0,0,0,100,1000,1,1
139,As 2s 4d 3s 3h Ah 4c,Kh 9c 4d 3s 3h Ah 4c,4d 3s 3h Ah 4c,false,ranking,-14.15,0,0,0,100,1000,1,1
140,As 2s 4d 3s 3h Ah 3d,Kh 9c 4d 3s 3h Ah 3d,4d 3s 3h Ah 3d,false,ranking,-14.15,0,0,0,100,1000,1,1
141,As 2s 4d 3s 3h Ah 3c,Kh 9c 4d 3s 3h Ah 3c,4d 3s 3h Ah 3c,false,ranking,-14.15,0,0,0,100,1000,1,1
142,As 2s 4d 3s 3h Ah 2h,Kh 9c 4d 3s 3h Ah 2h,4d 3s 3h Ah 2h,false,ranking,-14.15,0,0,0,100,1000,1,1
143,As 2s 4d 3s 3h Ah 2d,Kh 9c 4d 3s 3h Ah 2d,4d 3s 3h Ah 2d,false,ranking,-14.15,0,0,0,100,1000,1,1
144,As 2s 4d 3s 3h Ah 2c,Kh 9c 4d 3s 3h Ah 2c,4d 3s 3h Ah 2c,false,ranking,-14.15,0,0,0,100,1000,1,1
145,As 2s 4d 3s 3h Ad Ah,Kh 9c 4d 3s 3h Ad Ah,4d 3s 3h Ad Ah,false,ranking,-14.15,0,0,0,100,1000,1,1
146,As 2s 4d 3s 3h Ad Ac,Kh 9c 4d 3s 3h Ad Ac,4d 3s 3h Ad Ac,false,ranking,-14.15,0,0,0,100,1000,1,1
147,As 2s 4d 3s 3h Ad Ks,Kh 9c 4d 3s 3h Ad Ks,4d 3s 3h Ad Ks,false,ranking,-14.15,0,0,0,100,1000,1,1
148,As 2s 4d 3s 3h Ad Kd,Kh 9c 4d 3s 3h Ad Kd,4d 3s 3h Ad Kd,false,ranking,-14.15,0,0,0,100,1000,1,1
149,As 2s 4d 3s 3h Ad Kc,Kh 9c 4d 3s 3h Ad Kc,4d 3s 3h Ad Kc,false,ranking,-14.15,0,0,0,100,1000,1,1
150,As 2s 4d 3s 3h Ad Qs,Kh 9c 4d 3s 3h Ad Qs,4d 3s 3h Ad Qs,false,ranking,-14.15,0,0,0,100,1000,1,1
151,As 2s 4d 3s 3h Ad Qh,Kh 9c 4d 3s 3h Ad Qh,4d 3s 3h Ad Qh,false,ranking,-14.15,0,0,0,100,1000,1,1
152,As 2s 4d 3s 3h Ad Qd,Kh 9c 4d 3s 3h Ad Qd,4d 3s 3h Ad Qd,false,ranking,-14.15,0,0,0,100,1000,1,1
153,As 2s 4d 3s 3h Ad Qc,Kh 9c 4d 3s 3h Ad Qc,4d 3s 3h Ad Qc,false,ranking,-14.15,0,0,0,100,1000,1,1
154,As 2s 4d 3s 3h Ad Js,Kh 9c 4d 3s 3h Ad Js,4d 3s 3h Ad Js,false,ranking,-14.15,0,0,0,100,1000,1,1
155,As 2s 4d 3s 3h Ad Jh,Kh 9c 4d 3s 3h Ad Jh,4d 3s 3h Ad Jh,false,ranking,-14.15,0,0,0,100,1000,1,1
156,As 2s 4d 3s 3h Ad Jd,Kh 9c 4d 3s 3h Ad Jd,4d 3s 3h Ad Jd,false,ranking,-14.15,0,0,0,100,1000,1,1
157,As 2s 4d 3s 3h Ad Jc,Kh 9c 4d 3s 3h Ad Jc,4d 3s 3h Ad Jc,false,ranking,-14.15,0,0,0,100,1000,1,1
158,As 2s 4d 3s 3h Ad Ts,Kh 9c 4d 3s 3h Ad Ts,4d 3s 3h Ad Ts,false,ranking,-14.15,0,0,0,100,1000,1,1
159,As 2s 4d 3s 3h Ad Th,Kh 9c 4d 3s 3h Ad Th,4d 3s 3h Ad Th,false,ranking,-14.15,0,0,0,100,1000,1,1
160,As 2s 4d 3s 3h Ad Td,Kh 9c 4d 3s 3h Ad Td,4d 3s 3h Ad Td,false,ranking,-14.15,0,0,0,100,1000,1,1
161,As 2s 4d 3s 3h Ad Tc,Kh 9c 4d 3s 3h Ad Tc,4d 3s 3h Ad Tc,false,ranking,-14.15,0,0,0,100,1000,1,1
162,As 2s 4d 3s 3h Ad 9s,Kh 9c 4d 3s 3h Ad 9s,4d 3s 3h Ad 9s,false,ranking,-14.15,0,0,0,100,1000,1,1
163,As 2s 4d 3s 3h Ad 9h,Kh 9c 4d 3s 3h Ad 9h,4d 3s 3h Ad 9h,false,ranking,-14.15,0,0,0,100,1000,1,1
164,As 2s 4d 3s 3h Ad 9d,Kh 9c 4d 3s 3h Ad 9d,4d 3s 3h Ad 9d,false,ranking,-14.15,0,0,0,100,1000,1,1
165,As 2s 4d 3s 3h Ad 8s,Kh 9c 4d 3s 3h Ad 8s,4d 3s 3h Ad 8s,false,ranking,-14.15,0,0,0,100,1000,1,1
166,As 2s 4d 3s 3h Ad 8h,Kh 9c 4d 3s 3h Ad 8h,4d 3s 3h Ad 8h,false,ranking,-14.15,0,0,0,100,1000,1,1
167,As 2s 4d 3s 3h Ad 8d,Kh 9c 4d 3s 3h Ad 8d,4d 3s 3h Ad 8d,false,ranking,-14.15,0,0,0,100,1000,1,1
168,As 2s 4d 3s 3h Ad 8c,Kh 9c 4d 3s 3h Ad 8c,4d 3s 3h Ad 8c,false,ranking,-14.15,0,0,0,100,1000,1,1
169,As 2s 4d 3s 3h Ad 7s,Kh 9c 4d 3s 3h Ad 7s,4d 3s 3h Ad 7s,false,ranking,-14.15,0,0,0,100,1000,1,1
170,As 2s 4d 3s 3h Ad 7h,Kh 9c 4d 3s 3h Ad 7h,4d 3s 3h Ad 7h,false,ranking,-14.15,0,0,0,100,1000,1,1
171,As 2s 4d 3s 3h Ad 7d,Kh 9c 4d 3s 3h Ad 7d,4d 3s 3h Ad 7d,false,ranking,-14.15,0,0,0,100,1000,1,1
172,As 2s 4d 3s 3h Ad 7c,Kh 9c 4d 3s 3h Ad 7c,4d 3s 3h Ad 7c,false,ranking,-14.15,0,0,0,100,1000,1,1
173,As 2s 4d 3s 3h Ad 6s,Kh 9c 4d 3s 3h Ad 6s,4d 3s 3h Ad 6s,false,ranking,-14.15,0,0,0,100,1000,1,1
174,As 2s 4d 3s 3h Ad 6h,Kh 9c 4d 3s 3h Ad 6h,4d 3s 3h Ad 6h,false,ranking,-14.15,0,0,0,100,1000,1,1
175,As 2s 4d 3s 3h Ad 6d,Kh 9c 4d 3s 3h Ad 6d,4d 3s 3h Ad 6d,false,ranking,-14.15,0,0,0,100,1000,1,1
176,As 2s 4d 3s 3h Ad 6c,Kh 9c 4d 3s 3h Ad 6c,4d 3s 3h Ad 6c,false,ranking,-14.15,0,0,0,100,1000,1,1
177,As 2s 4d 3s 3h Ad 5s,Kh 9c 4d 3s 3h Ad 5s,4d 3s 3h Ad 5s,false,ranking,-14.15,0,0,0,100,1000,1,1
178,As 2s 4d 3s 3h Ad 5h,Kh 9c 4d 3s 3h Ad 5h,4d 3s 3h Ad 5h,false,ranking,-14.15,0,0,0,100,1000,1,1
179,As 2s 4d 3s 3h Ad 5d,Kh 9c 4d 3s 3h Ad 5d,4d 3s 3h Ad 5d,false,ranking,-14.15,0,0,0,100,1000,1,1
180,As 2s 4d 3s 3h Ad 5c,Kh 9c 4d 3s 3h Ad 5c,4d 3s 3h Ad 5c,false,ranking,-14.15,0,0,0,100,1000,1,1
181,As 2s 4d 3s 3h Ad 4s,Kh 9c 4d 3s 3h Ad 4s,4d 3s 3h Ad 4s,false,ranking,-14.15,0,0,0,100,1000,1,1
182,As 2s 4d 3s 3h Ad 4h,Kh 9c 4d 3s 3h Ad 4h,4d 3s 3h Ad 4h,false,ranking,-14.15,0,0,0,100,1000,1,1
183,As 2s 4d 3s 3h Ad 4c,Kh 9c 4d 3s 3h Ad 4c,4d 3s 3h Ad 4c,false,ranking,-14.15,0,0,0,100,1000,1,1
184,As 2s 4d 3s 3h Ad 3d,Kh 9c 4d 3s 3h Ad 3d,4d 3s 3h Ad 3d,false,ranking,-14.15,0,0,0,100,1000,1,1
185,As 2s 4d 3s 3h Ad 3c,Kh 9c 4d 3s 3h Ad 3c,4d 3s 3h Ad 3c,false,ranking,-14.15,0,0,0,100,1000,1,1
186,As 2s 4d 3s 3h Ad 2h,Kh 9c 4d 3s 3h Ad 2h,4d 3s 3h Ad 2h,false,ranking,-14.15,0,0,0,100,1000,1,1
187,As 2s 4d 3s 3h Ad 2d,Kh 9c 4d 3s 3h Ad 2d,4d 3s 3h Ad 2d,false,ranking,-14.15,0,0,0,100,1000,1,1
188,As 2s 4d 3s 3h Ad 2c,Kh 9c 4d 3s 3h Ad 2c,4d 3s 3h Ad 2c,false,ranking,-14.15,0,0,0,100,1000,1,1
189,As 2s 4d 3s 3h Ac Ah,Kh 9c 4d 3s 3h Ac Ah,4d 3s 3h Ac Ah,false,ranking,-14.15,0,0,0,100,1000,1,1
190,As 2s 4d 3s 3h Ac Ad,Kh 9c 4d 3s 3h Ac Ad,4d 3s 3h Ac Ad,false,ranking,-14.15,0,0,0,100,1000,1,1
191,As 2s 4d 3s 3h Ac Ks,Kh 9c 4d 3s 3h Ac Ks,4d 3s 3h Ac Ks,false,ranking,-14.15,0,0,0,100,1000,1,1
192,As 2s 4d 3s 3h Ac Kd,Kh 9c 4d 3s 3h Ac Kd,4d 3s 3h Ac Kd,false,ranking,-14.15,0,0,0,100,1000,1,1
193,As 2s 4d 3s 3h Ac Kc,Kh 9c 4d 3s 3h Ac Kc,4d 3s 3h Ac Kc,false,ranking,-14.15,0,0,0,100,1000,1,1
194,As 2s 4d 3s 3h Ac Qs,Kh 9c 4d 3s 3h Ac Qs,4d 3s 3h Ac Qs,false,ranking,-14.15,0,0,0,100,1000,1,1
195,As 2s 4d 3s 3h Ac Qh,Kh 9c 4d 3s 3h Ac Qh,4d 3s 3h Ac Qh,false,ranking,-14.15,0,0,0,100,1000,1,1
196,As 2s 4d 3s 3h Ac Qd,Kh 9c 4d 3s 3h Ac Qd,4d 3s 3h Ac Qd,false,ranking,-14.15,0,0,0,100,1000,1,1
197,As 2s 4d 3s 3h Ac Qc,Kh 9c 4d 3s 3h Ac Qc,4d 3s 3h Ac Qc,false,ranking,-14.15,0,0,0,100,1000,1,1
198,As 2s 4d 3s 3h Ac Js,Kh 9c 4d 3s 3h Ac Js,4d 3s 3h Ac Js,false,ranking,-14.15,0,0,0,100,1000,1,1
199,As 2s 4d 3s 3h Ac Jh,Kh 9c 4d 3s 3h Ac Jh,4d 3s 3h Ac Jh,false,ranking,-14.15,0,0,0,100,1000,1,1
200,As 2s 4d 3s 3h Ac Jd,Kh 9c 4d 3s 3h Ac Jd,4d 3s 3h Ac Jd,false,ranking,-14.15,0,0,0,100,1000,1,1
